,小区名称,所在楼层,建筑面积,户型结构,建筑类型,房屋朝向,建筑结构,装修情况,配备电梯,交易权属,房屋用途,房屋年限,产权所属,城市,卧室数,客餐厅数,厨房数,卫生间数
6059,元都新景公寓,15,89.45,平层,板塔结合,南,砖混结构,精装,有,商品房,普通住宅,9,共有,拱墅,3,1,1,1
6060,普金家园,21,98.33,平层,塔楼,南 北,钢混结构,简装,有,商品房,普通住宅,8,非共有,拱墅,3,1,1,1
6061,顺发吉祥半岛,25,135.32,平层,板楼,南,钢混结构,简装,有,商品房,普通住宅,9,共有,拱墅,4,2,1,2
6062,万家星城三期,17,84.9,平层,板楼,南,钢混结构,毛坯,有,商品房,普通住宅,5,非共有,拱墅,3,1,1,1
6063,崇庆里,6,117.26,跃层,板楼,南 北,混合结构,简装,无,商品房,普通住宅,19,非共有,拱墅,5,2,1,2
6064,银河嘉园,6,143.92,平层,板楼,南,钢混结构,简装,无,商品房,普通住宅,22,共有,拱墅,4,1,1,2
6065,现代景苑,25,134.15,平层,板楼,南,钢混结构,毛坯,有,商品房,普通住宅,13,共有,拱墅,3,2,1,2
6066,大关东三苑,6,72.98,平层,板楼,南,砖混结构,简装,无,商品房,普通住宅,26,非共有,拱墅,2,2,1,1
6067,工人新村,6,72.1,平层,板楼,南,混合结构,精装,无,商品房,普通住宅,18,非共有,拱墅,3,2,1,2
6068,杭钢尚堂府,23,87.76,平层,板楼,南,框架结构,简装,有,商品房,普通住宅,5,共有,拱墅,3,2,1,2
6069,中江花园,7,128.79,平层,板楼,南,钢混结构,精装,无,商品房,普通住宅,19,非共有,拱墅,3,2,1,2
6070,晶晶大厦,20,141.84,平层,塔楼,南 北,钢混结构,简装,有,商品房,普通住宅,22,共有,拱墅,3,2,1,1
6071,融信学院府,18,89.0,平层,板楼,南,框架结构,简装,有,商品房,普通住宅,6,共有,拱墅,3,2,1,2
6072,远大花园,6,57.64,平层,板楼,南,砖混结构,简装,无,已购公房,普通住宅,23,共有,拱墅,2,1,1,1
6073,北景园紫荆苑,11,134.77,平层,板楼,南,混合结构,精装,有,商品房,普通住宅,7,共有,拱墅,3,2,1,2
6074,大关东七苑,7,78.33,平层,塔楼,南,砖混结构,简装,无,已购公房,普通住宅,19,非共有,拱墅,3,1,1,1
6075,环城东路298-311号,7,60.3,平层,板楼,南,砖混结构,简装,无,商品房,普通住宅,14,共有,拱墅,2,1,1,1
6076,嘉里桦枫居南区,17,116.28,平层,板楼,南,砖混结构,精装,有,商品房,普通住宅,8,共有,拱墅,3,2,1,2
6077,都市水乡水滟苑,17,97.71,平层,板楼,西南,混合结构,精装,有,商品房,普通住宅,7,共有,拱墅,3,2,1,1
6078,大关东六苑,6,90.53,平层,板楼,南 北,混合结构,简装,无,已购公房,普通住宅,16,共有,拱墅,3,2,1,1
6079,定海西园,6,72.2,跃层,板楼,南,钢混结构,简装,无,回迁房,普通住宅,16,共有,拱墅,3,2,1,1
6080,六塘公寓,7,79.22,平层,塔楼,南 北,砖混结构,简装,无,已购公房,普通住宅,25,非共有,拱墅,3,1,1,1
6081,三塘沁园,7,73.22,平层,板楼,南 北,钢混结构,精装,无,已购公房,普通住宅,8,共有,拱墅,3,1,1,1
6082,保利香槟国际,24,137.15,平层,板楼,南,混合结构,简装,有,商品房,普通住宅,8,共有,拱墅,4,2,1,2
6083,德胜新村,6,52.64,平层,板塔结合,南,混合结构,精装,无,已购公房,普通住宅,9,共有,拱墅,2,1,1,1
6084,名城公馆,22,128.08,平层,板楼,南,钢混结构,简装,有,商品房,普通住宅,10,非共有,拱墅,3,2,1,2
6085,潮鸣苑,7,91.68,平层,板楼,南 北,砖混结构,简装,无,已购公房,普通住宅,9,非共有,拱墅,3,1,1,1
6086,阳光郡,24,81.13,平层,板楼,南,混合结构,简装,有,商品房,普通住宅,7,非共有,拱墅,3,2,1,1
6087,凯德湖墅,18,139.27,平层,板楼,南,钢混结构,毛坯,有,商品房,普通住宅,7,共有,拱墅,3,1,1,2
6088,蚕花园永安坊,5,70.83,平层,板楼,南,砖混结构,简装,无,已购公房,普通住宅,5,非共有,拱墅,3,1,1,1
6089,朝晖四区,5,65.88,平层,板楼,南,混合结构,简装,无,已购公房,普通住宅,26,非共有,拱墅,3,1,1,1
6090,莫干山路94号,6,52.31,平层,板楼,南 北,砖木结构,精装,无,商品房,普通住宅,5,共有,拱墅,3,1,1,1
6091,朝晖八区,7,72.52,平层,板楼,南,混合结构,简装,无,已购公房,普通住宅,18,非共有,拱墅,2,1,1,1
6092,景瑞申花郡,14,89.46,平层,板楼,东南,钢混结构,简装,有,商品房,普通住宅,6,非共有,拱墅,3,2,1,1
6093,天阳美林湾,18,109.7,平层,板塔结合,东南,钢混结构,简装,有,商品房,普通住宅,15,共有,拱墅,3,2,1,1
6094,左岸花园,11,125.43,平层,板楼,南,钢混结构,精装,有,商品房,普通住宅,18,共有,拱墅,3,2,1,2
6095,树园,5,69.74,平层,板楼,南 北,混合结构,精装,无,商品房,普通住宅,13,共有,拱墅,3,1,1,1
6096,杭钢尚堂府,18,108.91,平层,板楼,南,框架结构,简装,有,商品房,普通住宅,7,非共有,拱墅,3,2,1,2
6097,董家弄,6,77.33,平层,板楼,南,砖混结构,简装,无,已购公房,普通住宅,5,非共有,拱墅,3,1,1,1
6098,拱宸新苑,6,111.7,平层,板塔结合,南,混合结构,简装,无,商品房,普通住宅,17,共有,拱墅,3,1,1,1
6099,八丈井新村,7,81.07,平层,板楼,南,钢混结构,毛坯,有,商品房,普通住宅,17,非共有,拱墅,3,1,1,1
6100,现代雅苑,14,108.22,平层,板塔结合,南,砖混结构,精装,有,商品房,普通住宅,23,共有,拱墅,3,1,1,1
6101,霞湾巷小区,18,92.42,平层,板塔结合,南 西,钢混结构,简装,有,商品房,商住两用,22,共有,拱墅,3,1,1,1
6102,信义坊,7,68.92,平层,板楼,南,砖混结构,简装,无,已购公房,普通住宅,9,非共有,拱墅,3,1,1,1
6103,柳营花园西区,7,96.95,平层,板楼,南,框架结构,简装,无,商品房,普通住宅,22,非共有,拱墅,2,1,1,2
6104,水星阁,25,123.78,平层,塔楼,东 南,砖混结构,简装,有,商品房,普通住宅,28,共有,拱墅,3,2,1,1
6105,八丈井新村,7,99.29,平层,板楼,南 北 东,混合结构,毛坯,有,商品房,普通住宅,17,共有,拱墅,3,2,1,1
6106,漾河公寓,6,143.69,跃层,板楼,南,钢结构,简装,无,已购公房,普通住宅,5,非共有,拱墅,4,2,1,3
6107,东清巷,7,82.4,平层,板楼,东 南,混合结构,简装,无,商品房,普通住宅,19,共有,拱墅,3,1,1,1
6108,八丈井新村,7,73.68,平层,板楼,南,钢混结构,毛坯,无,商品房,普通住宅,23,共有,拱墅,3,1,1,1
6109,凤起桥河下,7,73.6,平层,板楼,南,混合结构,简装,无,已购公房,普通住宅,19,共有,拱墅,3,2,1,1
6110,大塘新村,6,77.08,平层,板楼,南,混合结构,精装,无,商品房,普通住宅,7,非共有,拱墅,3,1,1,1
6111,大塘新村,6,55.6,平层,板楼,南,混合结构,简装,无,商品房,普通住宅,24,非共有,拱墅,2,1,1,1
6112,大关南七苑,6,69.18,跃层,板楼,南,砖混结构,精装,无,已购公房,普通住宅,19,非共有,拱墅,3,2,1,2
6113,三塘兰园,7,104.84,平层,板楼,南,钢混结构,简装,无,商品房,普通住宅,6,共有,拱墅,3,2,1,1
6114,胭脂新村,6,90.67,平层,板楼,南,砖混结构,简装,无,商品房,普通住宅,11,共有,拱墅,3,2,1,1
6115,北景园芳洲苑,11,102.79,平层,板楼,南,钢混结构,简装,有,商品房,普通住宅,12,共有,拱墅,3,2,1,1
6116,三塘桃园,6,97.19,跃层,板楼,北 南,混合结构,精装,无,商品房,普通住宅,8,非共有,拱墅,4,1,1,1
6117,金隅田员外,20,120.07,平层,板塔结合,南,砖混结构,毛坯,有,商品房,普通住宅,7,共有,拱墅,3,1,1,2
6118,都市水乡水月苑,18,111.21,平层,板塔结合,东南,混合结构,简装,有,商品房,普通住宅,7,共有,拱墅,3,2,1,2
6119,东清巷,7,82.4,平层,板楼,东 南,混合结构,简装,无,商品房,普通住宅,19,共有,拱墅,3,1,1,1
6120,蚕花园永庆坊,7,88.87,跃层,板楼,南,混合结构,简装,无,商品房,普通住宅,17,共有,拱墅,3,2,1,1
6121,环东公寓,12,118.28,平层,板楼,南 西,钢混结构,精装,有,商品房,普通住宅,11,非共有,拱墅,3,1,1,1
6122,沈塘东村,6,44.33,平层,板塔结合,南,砖混结构,简装,无,已购公房,普通住宅,8,共有,拱墅,2,1,1,1
6123,宋都香悦郡,26,88.78,平层,板楼,西,钢混结构,简装,有,商品房,普通住宅,7,共有,拱墅,3,2,1,2
6124,华盛达阅城,11,139.23,平层,板楼,南,钢混结构,毛坯,有,商品房,普通住宅,10,非共有,拱墅,4,2,1,2
6125,余官巷,6,68.51,平层,板楼,南,钢混结构,简装,无,商品房,普通住宅,13,共有,拱墅,3,1,1,1
6126,大关南八苑,6,69.22,跃层,板楼,南,混合结构,简装,无,已购公房,普通住宅,12,共有,拱墅,3,1,1,2
6127,中国铁建国际城,24,88.37,平层,板楼,南,钢混结构,精装,有,商品房,普通住宅,9,共有,拱墅,3,1,1,1
6128,德胜新村,6,57.09,平层,板塔结合,南,钢混结构,精装,无,已购公房,普通住宅,15,共有,拱墅,3,1,1,1
6129,大关南八苑,7,81.46,平层,板楼,南,砖混结构,精装,无,已购公房,普通住宅,20,非共有,拱墅,3,2,1,2
6130,幸福人家,11,137.9,平层,板楼,南 北,砖混结构,精装,有,已购公房,普通住宅,8,非共有,拱墅,4,1,2,2
6131,大浒东苑,18,84.96,平层,板楼,南 北,钢混结构,简装,有,回迁房,普通住宅,16,共有,拱墅,3,1,1,1
6132,左岸花园,6,131.42,平层,板楼,南,混合结构,精装,无,商品房,普通住宅,18,共有,拱墅,3,2,1,2
6133,三里家园一区,16,122.42,平层,塔楼,南 北,钢混结构,简装,有,商品房,普通住宅,11,共有,拱墅,3,2,1,2
6134,北景园水镜苑,11,133.47,平层,板楼,南,钢混结构,简装,有,商品房,普通住宅,15,共有,拱墅,3,2,1,2
6135,现代名苑,27,121.09,平层,板塔结合,南,砖混结构,简装,有,商品房,普通住宅,15,共有,拱墅,3,1,1,1
6136,万家星城三期,19,88.32,平层,板楼,南,钢混结构,毛坯,有,商品房,普通住宅,11,共有,拱墅,3,2,1,1
6137,蚕花园永庆坊,22,93.03,平层,板楼,南,混合结构,简装,有,回迁房,普通住宅,15,共有,拱墅,3,2,1,1
6138,水星阁,24,124.55,平层,塔楼,西南,钢混结构,简装,有,商品房,普通住宅,8,共有,拱墅,3,2,1,1
6139,万家花城二期,18,89.38,平层,板塔结合,南,框架结构,精装,有,商品房,普通住宅,13,共有,拱墅,3,2,1,1
6140,金都华庭,11,144.7,平层,板楼,南,钢混结构,简装,有,商品房,普通住宅,15,共有,拱墅,4,2,1,2
6141,名城公馆,22,88.49,平层,板楼,南,钢混结构,精装,有,商品房,普通住宅,3,共有,拱墅,2,1,1,1
6142,流水苑,7,67.29,平层,板楼,南,混合结构,简装,无,商品房,普通住宅,24,共有,拱墅,3,1,1,1
6143,都市水乡水映苑,6,80.47,平层,板塔结合,南,钢混结构,精装,无,商品房,普通住宅,10,非共有,拱墅,2,2,1,1
6144,蚕花园永庆坊,22,93.03,平层,板楼,南,混合结构,简装,有,回迁房,普通住宅,15,共有,拱墅,3,2,1,1
6145,三塘桃园,6,97.19,跃层,板楼,北 南,混合结构,精装,无,商品房,普通住宅,8,非共有,拱墅,4,1,1,1
6146,锦昌文华苑,11,117.28,平层,板楼,南,钢混结构,简装,有,商品房,普通住宅,18,非共有,拱墅,3,2,1,2
6147,中山花园,26,116.91,平层,板楼,东北,钢混结构,简装,有,商品房,普通住宅,30,共有,拱墅,3,2,1,2
6148,稻香园南区,7,71.45,平层,板塔结合,南 北,砖木结构,简装,无,已购公房,普通住宅,12,共有,拱墅,3,1,1,1
6149,天赐苑,7,105.33,平层,板楼,南 北,砖混结构,简装,无,已购公房,普通住宅,27,非共有,拱墅,3,2,1,1
6150,阳光郡,28,130.76,平层,板楼,南 北,混合结构,毛坯,有,商品房,普通住宅,8,共有,拱墅,3,2,1,2
6151,北景园水镜苑,11,105.28,平层,板楼,南,钢混结构,简装,有,商品房,普通住宅,8,共有,拱墅,3,2,1,1
6152,田园牧歌麓云苑,15,110.96,平层,板塔结合,东 南,钢混结构,毛坯,有,商品房,普通住宅,6,非共有,拱墅,2,2,1,2
6153,天阳美林湾,11,108.48,平层,板塔结合,南,钢混结构,精装,有,商品房,普通住宅,14,共有,拱墅,3,2,1,1
6154,杭钢北苑,6,72.48,平层,板楼,南,砖混结构,精装,无,商品房,普通住宅,7,共有,拱墅,3,2,1,1
6155,都市水乡水月苑,11,144.85,跃层,板塔结合,南,钢混结构,简装,有,商品房,普通住宅,7,非共有,拱墅,3,2,2,2
6156,德胜新村,7,54.82,平层,板塔结合,南 北,砖混结构,精装,无,已购公房,普通住宅,19,共有,拱墅,2,1,1,1
6157,德信臻园,15,216.63,跃层,板楼,南,钢混结构,精装,有,商品房,普通住宅,9,共有,拱墅,3,2,1,3
6158,金都华庭,12,162.0,错层,板楼,南,钢混结构,简装,有,商品房,普通住宅,19,非共有,拱墅,4,2,1,2
6159,艮山福居,7,94.52,错层,板楼,南,钢混结构,简装,无,商品房,普通住宅,14,共有,拱墅,3,2,1,1
6160,蚕花园永庆坊,7,89.1,跃层,板楼,南,砖混结构,简装,无,回迁房,普通住宅,21,共有,拱墅,4,2,1,1
6161,金地繁华里,15,89.03,平层,板楼,南,混合结构,精装,有,商品房,普通住宅,6,非共有,拱墅,3,2,1,1
6162,正兴堂弄,5,75.21,平层,板楼,南,砖混结构,简装,无,商品房,普通住宅,24,非共有,拱墅,3,2,1,1
6163,和平小区,7,76.26,平层,板楼,南,混合结构,精装,无,商品房,普通住宅,7,共有,拱墅,3,2,1,2
6164,德信晓宸,18,127.85,平层,板楼,南,钢混结构,简装,有,商品房,普通住宅,6,非共有,拱墅,4,2,1,2
6165,东园小区,7,45.76,平层,板楼,东,钢混结构,简装,无,已购公房,普通住宅,12,共有,拱墅,2,1,1,1
6166,潮鸣苑,7,57.48,平层,板楼,南 北,砖混结构,简装,无,商品房,普通住宅,19,非共有,拱墅,2,1,1,1
6167,普金家园,21,102.52,平层,塔楼,南,钢混结构,简装,有,商品房,普通住宅,6,共有,拱墅,2,2,1,1
6168,大关东八苑,7,68.72,跃层,板楼,南,框架结构,简装,有,商品房,普通住宅,6,共有,拱墅,3,1,1,2
6169,德胜新村,6,57.09,平层,板塔结合,南,钢混结构,精装,无,已购公房,普通住宅,15,共有,拱墅,3,1,1,1
6170,贾家弄,6,73.37,平层,板楼,南,砖混结构,简装,无,商品房,普通住宅,10,非共有,拱墅,3,1,1,1
6171,杭钢北苑,6,72.48,平层,板楼,南,砖混结构,精装,无,商品房,普通住宅,7,共有,拱墅,3,2,1,1
6172,德胜新村,7,58.23,平层,板塔结合,南,钢混结构,简装,无,已购公房,普通住宅,12,共有,拱墅,2,1,1,1
6173,朝晖二区,6,75.73,平层,板楼,南,混合结构,简装,无,商品房,普通住宅,6,非共有,拱墅,3,1,1,1
6174,回龙庙前小区,6,56.22,平层,板楼,南 北,砖混结构,简装,无,商品房,普通住宅,26,非共有,拱墅,2,1,1,1
6175,北景园菊香苑,11,99.7,平层,板楼,南,钢混结构,精装,有,商品房,普通住宅,11,共有,拱墅,3,2,1,1
6176,清水公寓,11,158.98,平层,板楼,南 西南,钢混结构,毛坯,有,商品房,普通住宅,18,共有,拱墅,4,2,1,2
6177,艮园社区,7,66.52,平层,板楼,西南,钢混结构,简装,无,商品房,普通住宅,17,非共有,拱墅,3,1,1,1
6178,西湖新城,11,116.94,平层,板楼,南 东 北,钢混结构,简装,有,商品房,普通住宅,12,共有,拱墅,3,1,1,2
6179,紫荆家园,6,133.8,平层,板塔结合,南,钢混结构,精装,无,商品房,普通住宅,9,共有,拱墅,4,2,1,2
6180,施家花园,7,114.11,平层,板楼,南 北,钢混结构,简装,无,已购公房,普通住宅,15,共有,拱墅,3,2,1,2
6181,绿洲花园,28,150.02,平层,板楼,南,钢混结构,简装,有,商品房,普通住宅,17,非共有,拱墅,3,2,1,2
6182,长乐北苑,7,68.68,平层,板楼,南,砖混结构,简装,无,已购公房,普通住宅,7,共有,拱墅,3,1,1,1
6183,通和都市枫林,11,133.28,平层,板楼,东 南,钢混结构,简装,有,商品房,普通住宅,17,共有,拱墅,3,2,1,2
6184,流水苑,5,50.36,平层,板塔结合,南,砖混结构,简装,无,商品房,普通住宅,23,非共有,拱墅,2,1,1,1
6185,环城西路96号,5,71.35,平层,板楼,南,砖混结构,简装,无,已购公房,普通住宅,16,共有,拱墅,3,1,1,1
6186,天阳美林湾,11,108.48,平层,板塔结合,南,钢混结构,精装,有,商品房,普通住宅,14,共有,拱墅,3,2,1,1
6187,天赐苑,7,105.33,平层,板楼,南 北,砖混结构,简装,无,已购公房,普通住宅,27,非共有,拱墅,3,2,1,1
6188,田园牧歌麓云苑,15,110.96,平层,板塔结合,东 南,钢混结构,毛坯,有,商品房,普通住宅,6,非共有,拱墅,2,2,1,2
6189,阳光郡,28,130.76,平层,板楼,南 北,混合结构,毛坯,有,商品房,普通住宅,8,共有,拱墅,3,2,1,2
6190,凤起苑,7,33.45,平层,板楼,南,砖混结构,简装,无,商品房,普通住宅,6,非共有,拱墅,1,1,1,1
6191,北景园紫荆苑,6,95.86,平层,板楼,南,混合结构,简装,无,商品房,普通住宅,11,非共有,拱墅,3,2,1,1
6192,一清新村,7,123.26,平层,塔楼,南 北,砖混结构,简装,无,商品房,普通住宅,20,共有,拱墅,3,2,1,2
6193,西湖新城,16,146.98,平层,板楼,南,钢混结构,简装,有,商品房,普通住宅,6,非共有,拱墅,3,2,1,2
6194,金都华庭,12,162.0,错层,板楼,南,钢混结构,简装,有,商品房,普通住宅,19,非共有,拱墅,4,2,1,2
6195,金地繁华里,15,89.03,平层,板楼,南,混合结构,精装,有,商品房,普通住宅,6,非共有,拱墅,3,2,1,1
6196,艮山福居,7,94.52,错层,板楼,南,钢混结构,简装,无,商品房,普通住宅,14,共有,拱墅,3,2,1,1
6197,大关东八苑,7,68.72,跃层,板楼,南,框架结构,简装,有,商品房,普通住宅,6,共有,拱墅,3,1,1,2
6198,东园小区,7,45.76,平层,板楼,东,钢混结构,简装,无,已购公房,普通住宅,12,共有,拱墅,2,1,1,1
6199,德信晓宸,18,127.85,平层,板楼,南,钢混结构,简装,有,商品房,普通住宅,6,非共有,拱墅,4,2,1,2
6200,金隅田员外,20,120.07,平层,板塔结合,南,砖混结构,毛坯,有,商品房,普通住宅,7,共有,拱墅,3,1,1,2
6201,蚕花园永庆坊,7,88.87,跃层,板楼,南,混合结构,简装,无,商品房,普通住宅,17,共有,拱墅,3,2,1,1
6202,方正荷塘月色,25,88.66,平层,板楼,南,钢混结构,精装,有,商品房,普通住宅,10,共有,拱墅,3,1,1,1
6203,柳营花园东区,7,113.92,平层,板楼,南,框架结构,精装,无,商品房,普通住宅,14,共有,拱墅,3,1,1,2
6204,艮园社区,7,67.71,平层,板楼,南,钢混结构,简装,无,商品房,普通住宅,17,共有,拱墅,3,1,1,1
6205,普金家园,21,102.52,平层,塔楼,南,钢混结构,简装,有,商品房,普通住宅,6,共有,拱墅,2,2,1,1
6206,潮鸣苑,7,57.48,平层,板楼,南 北,砖混结构,简装,无,商品房,普通住宅,19,非共有,拱墅,2,1,1,1
6207,都市水乡水月苑,11,144.85,跃层,板塔结合,南,钢混结构,简装,有,商品房,普通住宅,7,非共有,拱墅,3,2,2,2
6208,蚕花园永庆坊,7,89.1,跃层,板楼,南,砖混结构,简装,无,回迁房,普通住宅,21,共有,拱墅,4,2,1,1
6209,正兴堂弄,5,75.21,平层,板楼,南,砖混结构,简装,无,商品房,普通住宅,24,非共有,拱墅,3,2,1,1
6210,和平小区,7,76.26,平层,板楼,南,混合结构,精装,无,商品房,普通住宅,7,共有,拱墅,3,2,1,2
6211,都市水乡水映苑,6,80.47,平层,板塔结合,南,钢混结构,精装,无,商品房,普通住宅,10,非共有,拱墅,2,2,1,1
6212,稻香园南区,7,71.45,平层,板塔结合,南 北,砖木结构,简装,无,已购公房,普通住宅,12,共有,拱墅,3,1,1,1
6213,锦昌文华苑,11,117.28,平层,板楼,南,钢混结构,简装,有,商品房,普通住宅,18,非共有,拱墅,3,2,1,2
6214,中山花园,26,116.91,平层,板楼,东北,钢混结构,简装,有,商品房,普通住宅,30,共有,拱墅,3,2,1,2
6215,北景园水镜苑,11,96.02,平层,板楼,南,钢混结构,精装,有,商品房,普通住宅,10,非共有,拱墅,2,2,1,1
